,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
0,"Viktoriastrasse 14, 8057 Zürich",Apartment,1800.0,,62.0,2.5,2. floor,01/11/2020,100.0,,150.0
1,"Kyburgstrasse 28, 8037 Zürich",Apartment,1020.0,815.0,28.0,1.0,1. floor,01/12/2020,,,
2,"Überlandstrasse 343, 343a, 8051 Zürich",Apartment,1685.0,1550.0,60.0,3.0,6. floor,01/04/2021,,,
3,8004 Zürich,Apartment,700.0,,,,,By arrangement,,,
4,"Jakob Füglistrasse 16, 8048 Zürich",Apartment,1480.0,1370.0,26.0,1.0,4. floor,Immediately,100.0,2000.0,500.0
5,"Eugen Huber-Strasse 65a, 8048 Zürich",Underground garage,154.0,,,,Basement,By arrangement,500.0,,500.0
6,8003 Zürich,Commercial property,,,,,,,,,
7,"Manessestrasse 8, 8003 Zürich",Apartment,1690.0,,40.0,1.5,,,,,
8,"Meierwiesenstrasse 30, 8064 Zürich",Apartment,837.0,690.0,27.0,1.0,4. floor,01/11/2020,150.0,250.0,200.0
9,"Bändlistrasse 54, 8064 Zürich",Apartment,1720.0,1570.0,52.0,2.5,1. floor,01/01/2021,,,
10,"Hugostrasse 2, 8050 Zürich",Apartment,2550.0,2300.0,,3.5,4. floor,Immediately,500.0,3000.0,1000.0
11,"Binzmühlestrasse 56, 8050 Zürich",Apartment,1665.0,1558.0,85.0,3.5,1. floor,01/12/2020,,,
12,"Calandastrasse 1, 8048 Zürich",Apartment,2550.0,2200.0,91.0,3.5,1. floor,01/11/2020,300.0,,400.0
13,"Baslerstrasse 145, 8048 Zürich",Single room,620.0,,15.0,1.0,3. floor,Immediately,50.0,,50.0
14,"Thujastrasse 8, 8038 Zürich",Apartment,2700.0,,75.0,3.5,1. floor,01/12/2020,50.0,2500.0,700.0
15,"Habsburgstrasse 35, 8037 Zürich",Apartment,1900.0,1800.0,66.0,3.0,2. floor,01/12/2020,,,
16,"Freiestrasse 50, 8032 Zürich",Apartment,3020.0,2810.0,88.0,4.0,1. floor,01/11/2020,,,
17,"Frohburgstrasse 20A, 8006 Zürich",Apartment,3300.0,,96.0,3.5,Ground floor,01/12/2020,,,
18,"Technoparkstrasse 10, 8005 Zürich",Maisonette,3400.0,3100.0,110.0,3.5,5. floor,,,,
19,"Giessereistrasse 16, 8005 Zürich",Apartment,3069.0,2694.0,78.0,2.5,4. floor,01/12/2020,,,
20,"Eglistrasse 30, 8004 Zürich",Apartment,1500.0,1350.0,51.0,2.0,Ground floor,01/11/2020,300.0,,400.0
21,"Schulhausstrasse 73, 8002 Zürich",Apartment,2690.0,,55.0,2.0,1. floor,01/11/2020,,,
22,"Badenerstrasse 567, 8048 Zürich",Commercial property,,,484.0,,1. floor,,,,
23,"Starengasse 5B, 8052 Zürich",Commercial property,2200.0,,,,Ground floor,,,,
24,"Obstgartenstrasse 22, 8006 Zürich",Furnished apartment,562.0,550.0,9.0,1.0,1. floor,01/12/2020,100.0,1500.0,300.0
25,"Brahmsstrasse, 8003 Zürich ZH",Apartment,758.0,,54.0,3.0,2. floor,16/11/2020,,,
26,"Witikonerstrasse, 8032 Zürich ZH",Apartment,1253.0,,66.0,3.0,Ground floor,16/11/2020,,,
27,"Badenerstrasse, 8003 Zürich ZH",Apartment,737.0,,64.0,3.0,2. floor,16/11/2020,,,
28,"Badenerstrasse, 8003 Zürich ZH",Apartment,727.0,,63.0,3.0,2. floor,16/11/2020,,,
29,"Haldenbachstrasse 28, 8006 Zürich",Penthouse,2600.0,2400.0,90.0,3.5,3. floor,01/11/2020,160.0,,370.0
30,"Predigerplatz, 8001 Zürich ZH",Apartment,1575.0,,48.0,2.5,3. floor,01/11/2020,,,
31,"Mainaustrasse 41/43, 8008 Zürich",Underground garage,280.0,,,,Basement,01/01/2021,,,
32,"Viktoriastrasse 29, 8057 Zürich",Apartment,,,23.0,1.5,,,350.0,,500.0
